序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
92,創新資安碩一,112C72404,刕漃歀,9lz90rr2fe,9,0,0,1,7,5,5,1,8,4
93,資工三,110590673,冨陊噳,8ar2g0er47k,7,0,9,1,5,9,5,3,4,7
94,創新AI碩一,112C71015,蓍昔楙,qr3h3zr0fj,3,4,4,8,4,1,2,7,6,5
95,創新資安碩一,112C72974,釤鋪諈,s8qqj0syao,8,4,1,1,4,6,6,0,5,5
96,電資四,109820708,疚抗棭,867yph564x,8,9,9,6,9,5,8,0,8,5
97,創新AI碩二,111C71388,琒倽戹,gezfx3exbx,0,2,3,8,8,3,0,5,4,7
98,資工碩三,110598403,碕鵎酐,5mz6wppocr,6,8,9,3,5,8,5,0,4,5
99,資工四,108590474,碠楺湂,y72vuu7lof,2,8,0,6,7,1,9,1,1,7
100,電資四,109820946,錢躷幸,3jtw883m67,7,6,2,6,2,6,2,0,4,0
101,電資四,109820073,鸰琹媒,78ibo5epevh,4,0,6,3,2,8,5,7,9,2
102,資工三,110590627,嚆鄨廟,uttkpfbiyv,6,7,1,9,6,7,8,5,4,4
103,電資AI碩二,111C52898,澦憇毄,ut7hi8xmnlh,0,5,0,7,2,6,4,3,4,4
104,電資資安碩一,112C53026,喬滔扙,4qafm0i6xe,9,8,6,7,9,2,4,1,1,0
105,電資資安碩一,112C53888,洒蛻籶,cai340t4ps,3,2,3,1,0,9,2,3,6,6
106,電資三,110820647,縰潌鹲,esz5uxf447,4,2,9,6,0,2,4,2,5,0
107,資工碩二,111598107,绯箟驊,ry2scbqlnc,4,3,8,4,5,5,5,4,9,8
108,電資AI碩二,111C52085,粚纬蠑,0faodw1b2kf,8,3,2,6,4,3,4,9,1,3
109,資工碩一,112598388,徐駇橬,p0edjkxp8u,4,3,1,0,9,8,5,5,6,7
110,互動碩二,111AC8467,儿菍捔,10lrvslgnn,2,9,8,1,6,9,8,6,3,3
111,電資AI碩一,112C52078,虎尝礙,mced957yv6,0,0,6,1,8,0,6,7,3,7
112,資工碩三,110598099,讫居厗,8d9lz49ytt,6,9,3,9,2,0,0,0,8,5
113,創新AI碩二,111C71045,珓言闡,y0bhr7g039,6,5,5,9,6,4,6,3,6,1
114,創新AI碩一,112C71591,瘴碜薳,7ebrbhzvfpk,7,2,9,0,1,4,2,6,9,9
115,創新AI碩一,112C71758,輲虥簡,1tjwnlt0fqf,8,9,0,0,0,7,8,8,0,2
116,創新資安碩一,112C72477,谜牕獴,ax27t03iyph,5,3,9,1,2,6,5,4,8,0
117,資工四,108590883,莿滪燿,9emkg2hqej,7,3,4,8,8,5,7,3,9,8
118,互動碩二,111AC8795,疀紜牮,7z2kzornnt,6,6,0,7,9,8,9,6,4,4
119,電資資安碩一,112C53730,遡悴磷,h4nvcjcw2a,8,0,3,2,2,5,6,1,3,0
